"About","O systemie",
"Action","Akcja",
"Actions","Akcje",
"Active","Aktywny",
"Add","Dodaj",
"Add {0}","Dodaj {0}",
"+ Add","+ Dodaj",
"Add New","Dodaj nowy",
"Add New {0}","Dodaj nowy {0}",
"Add New {}","Dodaj nowy {}",
"Add a Filter","Dodaj filtr",
"Add/Update Filter","Dodaj/aktualizuj filtr",
"Add Column","Dodaj kolumnę",
"Add Field","Dodaj pole",
"Add Row","Dodaj wiersz",
"Add Rows","Dodaj wiersze",
"Add Child","Dodaj element podrzędny",
"Add Tab","Dodaj kartę",

"AI Settings","Ustawienia AI",
"Application","Aplikacja",
"App Logo","Logo aplikacji",
"App Name","Nazwa aplikacji",

"Archived","Zarchiwizowane",
"Archive","Archiwizuj",
"Unarchive","Przywróć z archiwum",

"Avatar","Awatar",

"Basic Info","Podstawowe informacje",
"Beta","Beta",
"Begin typing for results.","Zacznij pisać, aby wyszukać",
"Begin typing for results..","Zacznij pisać, aby zobaczyć wyniki.",

"Bot Settings","Ustawienia bota",
"Bot Settings Images","Obrazy ustawień bota",

"Bulk Transaction","Operacja zbiorcza",

"Call","Połączenie",
"Cancel","Anuluj",
"Cancel Changes","Anuluj zmiany",
"Case","Sprawa",
"Change Password","Zmień hasło",
"Chat","Czat",
"Chats","Czaty",
"Child Tables are shown as tables in other documents.","Tabele podrzędne są wyświetlane jako tabele w innych dokumentach.",

"Clear","Wyczyść",
"Clear Filters","Wyczyść filtry",

"Client","Klient",
"Client Portal","Portal klienta",
"Close","Zamknij",
"Closed – Not Converted","Zamknięte — nieprzekształcone",
"Closed by Operator","Zamknięte przez operatora",
"Closed by Timeout","Zamknięte po przekroczeniu czasu",
"Closed – No Messages","Zamknięte — brak wiadomości",

"Compact Item Print","Kompaktowy wydruk pozycji",
"Community","Społeczność",
"Communication","Komunikacja",
"Company","Firma",
"Copied to clipboard","Skopiowano do schowka",
"Copy","Kopiuj",
"Copy Link","Kopiuj link",
"Copy to Clipboard","Kopiuj do schowka",

"Consultant","Konsultant",
"Contacts","Kontakty",
"Control Center","Centrum sterowania",
"Control X-ray","Zdjęcie kontrolne RTG",

"Country","Kraj",
"Create","Utwórz",
"Create {0}","Utwórz {0}",
"Create user","Utwórz użytkownika",
"Create User","Utwórz użytkownika",
"Create User Email","Utwórz e-mail użytkownika",
"Created By","Utworzone przez",
"Created On","Utworzono",

"CRM","CRM",
"CRM Space","Przestrzeń CRM",
"CRM Board","Tablica CRM",

"Customize","Dostosuj",
"Customize Form","Dostosuj formularz",
"Customization","Personalizacja",

"Dashboard View","Panel",
"Date ranges","Zakresy dat",
"Days","Dni",

"Deal Completed","Transakcja zakończona",
"Deals","Transakcje",
"Deals – Contact Center","Transakcje – Centrum kontaktowe",

"Default","Domyślne",
"Delete","Usuń",
"Delete Row","Usuń wiersz",
"Description","Opis",

"DocType","Typ dokumentu",
"Document States","Stany dokumentu",
"Documentation","Dokumentacja",
"Documentation Link","Link do dokumentacji",

"Duplicate","Duplikuj",

"EDI","Elektroniczna wymiana danych",
"Edit","Edytuj",
"Edit DocType","Edytuj DocType",
"Edit Filters","Edytuj filtry",
"Edit Settings","Edytuj ustawienia",

"Email","E-mail",
"Email Settings","Ustawienia e-mail",
"Employee Name","Imię pracownika",

"Enable","Włącz",
"Disable","Wyłącz",

"Enables Calendar and Gantt views.","Włącza widoki Kalendarza i Gantta.",

"Engagement Boards","Tablice zaangażowania",
"Engagement Case","Sprawa zaangażowania",
"Engineering","Inżynieria",

"Enter","Wprowadź",

"ERPNext Integration","Integracja ERPNext",

"Error","Błąd",
"Error Message","Komunikat o błędzie",

"Experimental","Eksperymentalne",
"External User ID","Zewnętrzny identyfikator użytkownika",

"Facebook","Facebook",

"Failed / No Show (lead)","Nieudane / brak kontaktu (lead)",
"Filter","Filtr",
"Filter By","Filtruj według",
"Filters","Filtry",

"First","Pierwsze",
"First:","Pierwsze:",
"First Event At","Pierwsze zdarzenie o",
"First Name","Imię",

"Follow","Obserwuj",
"Follow Document","Obserwuj dokument",

"Form Settings","Ustawienia formularza",

"From","Od",

"Geo","Geografia",
"General","Ogólne",
"Go to {}","Przejdź do {}",
"Go to Workspace","Przejdź do obszaru roboczego",
"Go to {0}","Przejdź do {0}",

"Grid Empty State No Data","Brak danych",

"Has Web View","Ma widok WWW",
"Hide","Ukryj",
"Hide Filters","Ukryj filtry",

"High","Wysoki",

"Icon","Ikona",
"If you just want to customize for your site, use Customize Form instead.","Jeśli chcesz dostosować tylko dla swojej strony, użyj „Dostosuj formularz”.",
"Image","Obraz",

"In Create","Przy tworzeniu",
"In Progress","W toku",
"In Treatment","W trakcie leczenia",
"Index web pages for search","Indeksuj strony dla wyszukiwania",

"Integration","Integracja",
"Internal","Wewnętrzne",
"internal","wewnętrzne",

"Invalid","Nieprawidłowe",
"Is Billing Contact","Kontakt do rozliczeń",
"Is Calendar and Gantt","To Kalendarz i Gantt",
"Is Child Table","To tabela podrzędna",
"Is Single","Pojedynczy",
"Is Tree","Drzewo",
"Is Virtual","Wirtualny",

"Keyboard Shortcuts","Skróty klawiaturowe",

"Kanban View","Widok Kanban",
"Kanban Settings","Ustawienia Kanban",
"Select Kanban","Wybierz Kanban",

"Knowledge Base","Baza wiedzy",

"Label","Etykieta",
"Language","Język",

"Last","Ostatnie",
"Last:","Ostatnie:",
"Last Actor Role","Rola ostatniego uczestnika",
"Last Edited","Ostatnia edycja",
"Last Event At","Ostatnie zdarzenie o",
"Last Name","Nazwisko",
"Last Synced At","Ostatnia synchronizacja",
"Last Updated On","Ostatnia aktualizacja",

"Leads","Leady",
"Leads – Contact Center","Leady – Centrum kontaktowe",

"Level","Poziom",
"Link","Link",
"Linked Cases","Powiązane sprawy",
"Linked Documents","Powiązane dokumenty",
"Linked engagements","Powiązane interakcje",
"List","Lista",
"List Settings","Ustawienia listy",
"List View","Widok listy",
"List of Users","Lista użytkowników",
"List of {0}","Lista {0}",

"Loading...","Ładowanie...",

"Log Out","Wyloguj",
"Login","Zaloguj",

"Lost","Przegrane",

"Low","Niski",

"Menu","Menu",
